RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
133969,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:35:00,,,,2025-04-24 11:35:00,Actualizado
131339,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024 | Diferencia positiva para analizar,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:33:00,,,,2025-04-24 11:33:00,Actualizado
128967,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:32:00,,,,2025-04-24 11:32:00,Actualizado
134248,,CIUDAD,20.0,Mesa SIGAF,Tarea,133350.0,T-Finalizada,Media,Restablecer los procesos contables,Nelson Daniel Bordon,ERROR,2025-04-24 09:19:00,2025-04-22,2025-04-22,,2025-04-24 09:19:00,Actualizado
133630,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,S/Metrogas-pagos 07/04/25,Oriana Sosa,Renzo Antonioli,2025-04-23 19:46:00,,,,2025-04-23 19:46:00,Actualizado
129555,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Solicitud de impacto asientos en DEVENGADOS de C42,Agustina Mainardi,G- MDA SIGAF,2025-04-23 19:33:00,,,,2025-04-23 19:33:00,Actualizado
133461,[CIERRE DE CUENTA],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,,Agustina Mainardi,Usuario Externo SIGAF,2025-04-23 15:40:00,,,,2025-04-23 15:40:00,Actualizado
134338,,OBSBA,15.0,OBSBA-SIGAF,Tarea,129765.0,T-En Curso,Alta,Contabilidad | Notas de CrAAdito con asientos en cero,Dario Elola,Pablo Camdessanche,2025-04-23 10:56:00,2025-04-23,2025-04-23,,2025-04-23 10:56:00,Actualizado
129966,[CIERRE DE CUENTA][ERICA PL 01],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Inconveniente en impacto contable de C44 NAA2410/24,Diego Martin Godoy,Diego Martin Godoy,2025-04-22 18:13:00,,,,2025-04-22 18:13:00,Actualizado
134127,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA SIGAF PRESCRIPCION PROVEEDORES 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:55:00,2025-04-17,2025-04-17,,2025-04-22 17:55:00,Actualizado
133986,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA C55 RENDICIONES,Dario Elola,G- MDA OBSBA,2025-04-22 17:55:00,2025-04-15,2025-04-15,,2025-04-22 17:55:00,Actualizado
134005,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Contabilidad | Asientos Contables Notas de Credito de FFC 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-04-22 17:53:00,2025-04-20,2025-04-20,,2025-04-22 17:53:00,Actualizado
133982,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE 2024 | MINUTA CONC. BANCARIA CTA 1043-8 2024,Dario Elola,G- MDA OBSBA,2025-04-22 17:45:00,2025-04-15,2025-04-15,,2025-04-22 17:45:00,Actualizado
132470,[CIERRE DE CUENTA][ERICA PL 01],CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSION 2024 | SIGAF | Correccion de asientos  de formularios C55 con errores,,Nelson Daniel Bordon,2025-05-06 09:23,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
134263,[CIERRE DE CUENTA][ERICA PL 01]|Vanina Zylberg|,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Cuenta de Inversion - Cambiar constancias de retencion al estado ANULADO.,,G- MDA SIGAF,2025-05-09 18:34,,,Agustina Mainardi,2025-05-12T02:11:34.281Z,Actualizado
131567,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,SIGAF | CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes con OP C41: 493847/24 IVC  (RelaciAA3n RM #127138),Diego Martin Godoy,G- MDA SIGAF,2025-04-22 12:29:00,,,,2025-04-22 12:29:00,Actualizado
116319,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Produccion,Media,Ref: 115400 - Modificar calculo ult. consumo Servicios Basicos,,Juan Carlos Brodersen,2025-05-07 20:06,2024-10-21,2025-05-31,Federico Prgich,2025-05-12T01:02:48.435Z,Actualizado
130301,[CIERRE DE CUENTA],CIUDAD,20.0,GCBA-SIGAF,Tarea,128603,T-Finalizada,Media,CIERRE CUENTA DE INVERSION 2024 | Conciliacion Libro Banco - Contabilidad CUT | Pagos,,Renzo Antonioli,2025-05-12 11:32,2025-03-01,2025-03-07,Juan Miguel Olivares,2025-05-12T15:10:06.432Z,Actualizado
116200,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Alta,F45 - s/Servicios Basicos/CASO 2-CAMBIO DE ESTADO DE UNA FACTURA DESVINCULADA,,G- Func. Gastos y Contabilidad,2025-05-07 14:24,2024-09-09,2025-05-02,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
133821,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos PAG RET DAS A PAGAR  - Gestiones 2023- Pago 2024,Dario Elola,G- MDA OBSBA,2025-04-21 18:06:00,2025-04-16,2025-04-16,,2025-04-21 18:06:00,Actualizado
133702,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,,Diego Martin Godoy,G- MDA SIGAF,2025-04-21 17:22:00,,,,2025-04-21 17:22:00,Actualizado
116974,,CIUDAD,18.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Test QA,Alta,RF:35904 ValidaciAA3n Firma Digital para .NET,Lucas Gutierrez,Ricardo Henriquez,2025-04-21 15:29:00,2024-08-12,2024-12-31,,2025-04-21 15:29:00,Actualizado
131820,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Inconveniente al visualizar OP,KAREN  LICERA,G- MDA SIGAF,2025-04-21 13:27:00,,,,2025-04-21 13:27:00,Actualizado
128909,,OBSBA,20.0,Mesa ObSBA,Tarea,129765.0,T-Finalizada,Alta,Solicitud de Barrido de Gestiones SIGAF 2024 y 2025,KAREN  LICERA,G- OBSBA-GestiAA3n de facturas y contabilidad,2025-04-20 22:13:00,2025-04-20,2025-04-20,,2025-04-20 22:13:00,Actualizado
133820,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - Revisar pagos importes duplicados o triplicados en contabilidad.,Dario Elola,G- MDA OBSBA,2025-04-16 18:00:00,2025-04-12,2025-04-12,,2025-04-16 18:00:00,Actualizado
133825,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - Contabilidad | Asientos RET de Gestiones FRC y FRP | Ajuste de impacto cuenta del DEBE,Dario Elola,G- MDA OBSBA,2025-04-16 17:58:00,2025-04-14,2025-04-15,,2025-04-16 17:58:00,Actualizado
118102,,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,128602.0,E-Produccion,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | DesafectaciAA3n de saldos impagos para circuitos C41 con gestiAA3n (Compras*Obras*Contratos*etc.),Lucas Gutierrez,Laura Isabel Freysselinard,2025-04-16 17:39:00,,,,2025-04-16 17:39:00,Actualizado
134097,,OBSBA,12.0,OBSBA-SIGAF,Tarea,129765.0,T-Stand By,Alta,Cambios Importes de Retenciones de Fondos a Rendir (Contabilidad),Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-16 15:10:00,2025-03-28,2025-04-30,,2025-04-16 15:10:00,Actualizado
131477,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,No Aplica,Inconveniente en datos de la OP,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-04-16 12:56:00,,,,2025-04-16 12:56:00,Actualizado
133443,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Cambio Fecha de EmisiAA3n - Constancias de RetenciAA3n Fondos 2025 3do Pedido,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-16 10:11:00,2025-04-14,2025-04-14,,2025-04-16 10:11:00,Actualizado
130360,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Media,Cambio de Nro AFIP- Sanatorio,Franchesca Gabriela Rivas Veliz,Carolina Noemi Gualdi,2025-04-16 10:10:00,2025-04-14,2025-04-14,,2025-04-16 10:10:00,Actualizado
133998,,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Alta,Libro mayor Cuenta 212010001 con problemas de bajada a Excel,,Dario Elola,2025-05-06 11:34,,,KAREN  LICERA,2025-05-12T01:02:48.435Z,Actualizado
74990,,OBSBA,14.0,OBSBA-SIGAF,Tarea,68634.0,T-Stand By,Urgente,Retenciones Acumulados - GestiAA3n Fondo Compensador -  Nota Bancaria,Nancy Andrea Martinez,Pablo Diego La Maestra,2025-04-15 13:07:00,,2025-09-30,,2025-04-15 13:07:00,Actualizado
128819,,OBSBA,16.0,OBSBA-SIGAF,Tarea,91631.0,T-En Curso,Urgente,Planta Valorizada RRHH Error OP no esta tomando el objeto del gasto 1390,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-04-15 12:34:00,2025-02-07,2025-02-15,,2025-04-15 12:34:00,Actualizado
133472,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,Contrataciones Personales| Cambio de Cabecera Formularios C35 Adjudicacion 6543/2025,Agustina Mainardi,G- MDA SIGAF,2025-04-15 11:33:00,,,,2025-04-15 11:33:00,Actualizado
112443,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Alta,C55 Desafectacion Global (con C41 ano anterior) fecha cabecera/ extracto editable,,G- Func. Gastos y Contabilidad,2025-05-07 14:24,2024-11-11,2024-12-31,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
91676,,OBSBA,16.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Test Funcional,Media,Report/PDF Nota de CrAAdito,Dario Elola,Carolina Noemi Gualdi,2025-04-15 09:29:00,2024-02-01,2025-09-30,,2025-04-15 09:29:00,Actualizado
114671,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Alta,Agregar datos en Formulario C41,,G- Func. Gastos y Contabilidad,2025-05-07 14:26,2024-11-25,2024-12-30,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
85608,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Media,EVGS 052023 - Crear rol para modificar Actuado C55 en estado C.,,G- Func. Gastos y Contabilidad,2025-05-07 14:26,2024-08-06,2024-08-06,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
119693,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Contabilidad | Cierre de Ejercicio - Minuta de Inicio y Cierre automaticas,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:42,,2025-09-30,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
87369,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756.0,E-Stand By,Alta,,,G- Func. Gastos y Contabilidad,2025-05-07 15:16,2023-11-03,2024-07-01,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
96821,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Stand By,Media,Validacion Alta AXT y parametrizaciones a realizar,,G- Func. Gastos y Contabilidad,2025-05-07 15:17,2024-10-14,2025-01-31,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
133226,,OBSBA,20.0,OBSBA,Tarea,129765.0,T-Cancelada,Media,Cierre de Balance | Formulario sin Asiento -  C10 2024 sin Asiento,Dario Elola,Dario Elola,2025-04-14 11:19:00,2025-04-07,2025-04-07,,2025-04-14 11:19:00,Actualizado
80673,,CIUDAD,11.0,GCBA-SIGAF,Tarea,59379.0,T-Stand By,Media,Investigar comportamiento roles,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 10:31:00,,,,2025-04-14 10:31:00,Actualizado
100308,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,100306.0,E-Backlog,Media,2- IRdCP - Estados Contable SIGAF,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45:00,,2024-10-31,,2025-04-14 08:45:00,Actualizado
100309,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,100306.0,E-Backlog,Media,3-IRdCP - Reporte de Deuda Consolidada,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:45:00,,2024-10-31,,2025-04-14 08:45:00,Actualizado
45870,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,41538.0,E-Backlog,Media,Etapa 2 | Nuevo mAAtodo mediante API SignCloud,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-14 08:43:00,2022-07-25,2024-08-05,,2025-04-14 08:43:00,Actualizado
47762,,CIUDAD,14.0,GCBA-SIGAF,Tarea,45870.0,T-Stand By,Media,Relevamiento y esbozo funcional API SignCloud,,G- Func. Gastos y Contabilidad,2025-05-07 15:20,2022-07-25,2024-08-05,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
124226,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,0.0,E-Backlog,Media,Firma Digital | Agregar ValidaciAA3n que excluya de la lista de OP'S para firmar a las que estAAn totalmente decrementadas,Dario Elola,G- Func. Gastos y Contabilidad,2025-04-14 08:41:00,,,,2025-04-14 08:41:00,Actualizado
133610,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,CIERRE DE BALANCE - Eliminar asientos residuales de Pagos que se cambiaron de 2024 a 2023,Dario Elola,G- MDA OBSBA,2025-04-11 17:03:00,2025-04-10,2025-04-10,,2025-04-11 17:03:00,Actualizado
133663,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Contabilidad | Correccion de fondo - Asientos de FRA (DAS) Sin Regularizacion y Regularizados,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:42,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
130734,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud: GeneraciAA3n de Asiento de C55: NAA483/24,Diego Martin Godoy,G- MDA SIGAF,2025-04-10 16:18:00,,,,2025-04-10 16:18:00,Actualizado
64099,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,Solicitud de agregar botAA3n en Consulta de Cesiones: Salida EXCEL,Kevin Hernan Borghetti,Vanina Zylberg,2025-04-10 15:16:00,,,,2025-04-10 15:16:00,Actualizado
132763,,CIUDAD,19.0,Mesa SIGAF,MDA-SIGAF,,MDA-Analisis,Baja,ERROR,,G- MDA SIGAF,2025-05-08 09:37,,,Agustina Mainardi,2025-05-12T01:02:48.435Z,Actualizado
131944,,OBSBA,20.0,Mesa ObSBA,Tarea,129765.0,T-Finalizada,Alta,C10 de desafectaciAA3n que no debe generar contabilidad,KAREN  LICERA,G- MDA OBSBA,2025-04-10 10:16:00,2025-04-03,2025-04-30,,2025-04-10 10:16:00,Actualizado
132941,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,Imposibilidad de autorizar notas bancarias,KAREN  LICERA,G- MDA OBSBA,2025-04-10 10:04:00,,,,2025-04-10 10:04:00,Actualizado
133223,,OBSBA,20.0,OBSBA,Tarea,129765.0,T-Finalizada,Media,Cierre de Balance | Formulario sin Asiento -  PAG 2024 sin Asiento,Dario Elola,G- MDA OBSBA,2025-04-09 18:51:00,2025-04-07,2025-04-07,,2025-04-09 18:51:00,Actualizado
133222,,OBSBA,20.0,OBSBA,Tarea,129765.0,T-Finalizada,Media,Cierre de Balance | Formulario sin Asiento -  C42 2024 sin Asiento,Dario Elola,G- MDA OBSBA,2025-04-09 18:50:00,2025-04-07,2025-04-07,,2025-04-09 18:50:00,Actualizado
132810,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Alta,Cambio de Ente - Facturas,Carolina Noemi Gualdi,G- MDA OBSBA,2025-04-09 18:15:00,2025-04-01,2025-04-30,,2025-04-09 18:15:00,Actualizado
129112,,OBSBA,20.0,OBSBA-SIGAF,Tarea,133091.0,T-Finalizada,Media,OBSBA - Weblogic - Pruebas Funcionales Gestiones de Facturas,Vanina Zylberg,Vanina Zylberg,2025-04-09 13:56:00,2025-02-17,2025-02-28,,2025-04-09 13:56:00,Actualizado
131050,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | Problemas para anular devengados 2024,Agustina Mainardi,Vanina Zylberg,2025-04-09 11:28:00,,,,2025-04-09 11:28:00,Actualizado
131902,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Media,RevisiAA3n implementaciAA3n 116075 - Solicitud de incorporar validacion,Lucas Gutierrez,G- MDA SIGAF,2025-04-09 10:40:00,,,,2025-04-09 10:40:00,Actualizado
133179,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,Cierre de Balance | MINUTA SIGAF PREVISION P JUICIOS 2024,Dario Elola,G- MDA OBSBA,2025-04-08 18:20:00,2025-04-07,2025-04-07,,2025-04-08 18:20:00,Actualizado
131076,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-08 17:58:00,,,,2025-04-08 17:58:00,Actualizado
99076,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,ENTES - Agrupados - cambio de beneficiarios en gestiones,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:43,2024-03-04,2024-03-08,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
91675,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Nota de Debito,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:44,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
74040,,CIUDAD,17.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Test QA,Alta,EVGS 012023 - Que la generaciAA3n de exportaciAA3n IIBB soporte pagos parciales,Lucas Gutierrez,Luz Fox,2025-04-08 14:37:00,2023-06-26,2024-05-31,,2025-04-08 14:37:00,Actualizado
118530,,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,96818.0,E-Backlog,Alta,Solicitud de modificaciAA3n de generacion reporte Libro Mayor a mas de un ejercicio,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-04-08 14:35:00,,,,2025-04-08 14:35:00,Actualizado
78536,,CIUDAD,14.0,GCBA-SIGAF,Hito - Entregable,92756.0,E-Stand By,Media,Tabla bAAsica Excepciones Padron AGIP por Partida completa del gasto,Lucas Gutierrez,Otto Federico Klix Buteler,2025-04-08 14:31:00,2023-08-11,2024-12-31,,2025-04-08 14:31:00,Actualizado
127895,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | Inconvenientes al generar C55 correcion global: ENM ORA-01422: exact fetch returns more than requested number of rows,Agustina Mainardi,G- MDA SIGAF,2025-04-08 14:13:00,,,,2025-04-08 14:13:00,Actualizado
127976,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAN 2024 | Formulario C 70 OD no hace contabilidad reflejo en AC,Agustin Retamal,G- MDA SIGAF,2025-04-08 13:21:00,,,,2025-04-08 13:21:00,Actualizado
127543,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Urgente,,Agustina Mainardi,G- MDA SIGAF,2025-04-07 16:50:00,,,,2025-04-07 16:50:00,Actualizado
131946,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios Basicos,,G- MDA SIGAF,2025-05-06 15:41,,,Oriana Sosa,2025-05-12T01:02:48.435Z,Actualizado
132103,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Baja,SIGAF | No visualizan CAB NAA32/2024 para abonarlo desde la DGT | OP NAA465619/2024: Pago anulado,Diego Martin Godoy,Usuario Externo SIGAF,2025-04-07 11:14:00,,,,2025-04-07 11:14:00,Actualizado
70097,,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,,MDA-Creado,Baja,OGEPU - Inconsistencia en roles de modulo: Gastos Generales / Gastos por Transferencias,,G- Func. Gastos y Contabilidad,2025-05-07 15:22,,,Valentina Juszkiewicz,2025-05-12T01:02:48.435Z,Actualizado
132667,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Desautorizar facturas de servicios basicos,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-04 12:48:00,,,,2025-04-04 12:48:00,Actualizado
132714,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAN 2024 | CI 2024. Formulario C55 8516/24 falta un asiento contable,Gaston Sarkissian,G- MDA SIGAF,2025-04-03 12:23:00,,,,2025-04-03 12:23:00,Actualizado
131998,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | Solicitud de correcciAA3n de asientos CAB/PRD,Oriana Sosa,Oriana Sosa,2025-04-03 11:18:00,,,,2025-04-03 11:18:00,Actualizado
132514,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco formulario 142,Carolina Noemi Gualdi,G- MDA OBSBA,2025-04-01 18:03:00,2025-03-28,2025-03-31,,2025-04-01 18:03:00,Actualizado
129189,,OBSBA,20.0,Mesa ObSBA,Tarea,129765.0,T-Finalizada,Alta,Consulta Retenciones Contabilidad,Agustina Mainardi,Carolina Noemi Gualdi,2025-04-01 10:59:00,2025-02-27,2025-02-27,,2025-04-01 10:59:00,Actualizado
128992,,OBSBA,20.0,Mesa ObSBA,Tarea,129765.0,T-Cancelada,Alta,Control C55 Ejercicio 2024 - Cierre de Fondos a Rendir,KAREN  LICERA,Franchesca Gabriela Rivas Veliz,2025-04-01 10:59:00,,,,2025-04-01 10:59:00,Actualizado
132388,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Inconveniente al autorizar OP,Hernan Gabriel Burgos,G- MDA SIGAF,2025-03-31 15:40:00,,,,2025-03-31 15:40:00,Actualizado
128229,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,Fondos a Rendir - Cambio de Nro Afip,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2025-03-31 10:57:00,2025-02-12,2025-02-12,,2025-03-31 10:57:00,Actualizado
129501,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Alta,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:57:00,2025-02-21,2025-02-28,,2025-03-31 10:57:00,Actualizado
99403,,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Gestiones de Facturas sin autorizacion parcial | Error en AutorizaciAA3n - Se realizan impactos mAAoltiples,Vanina Zylberg,Daniel Marcelo FernAAndez,2025-03-31 10:56:00,2024-08-14,2024-09-10,,2025-03-31 10:56:00,Actualizado
108978,,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631.0,T-Stand By,Media,retenciones Fondo Compensador - Ganancias,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:56:00,2024-06-26,2024-11-30,,2025-03-31 10:56:00,Actualizado
91679,,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Poner dato de carpeta y factura interno en REPORT OP,Dario Elola,Pablo Camdessanche,2025-03-31 10:55:00,2024-06-12,2024-08-31,,2025-03-31 10:55:00,Actualizado
87374,,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Obsba aplicacion NC por total de importe de la OP,Vanina Zylberg,G- SWF ObSBA,2025-03-31 10:55:00,2024-07-12,2024-07-31,,2025-03-31 10:55:00,Actualizado
129518,,OBSBA,20.0,OBSBA-SIGAF,Tarea,129765.0,T-Finalizada,Alta,Contabilidad| Correccion de asientos contables de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-03-28 18:06:00,2025-02-28,2025-02-28,,2025-03-28 18:06:00,Actualizado
130984,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,128602.0,MDA-Cerrado,Alta,SIGAF | Solicitud de correcciAA3n de asientos C55 7936/2024 y 6651/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:12:00,,,,2025-03-28 08:12:00,Actualizado
130212,,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0.0,MDA-Cerrado,Alta,Solicitud de correcciAA3n | Fecha Vencimiento de Pago OP 287476/2024,KAREN  LICERA,G- MDA SIGAF,2025-03-28 08:08:00,,,,2025-03-28 08:08:00,Actualizado
