RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
134212,"Valentina Juszkiewicz, CIERRE DE CUENTA DE INVERSIAAAAN, CONTABILIDAD, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | CI 2024 - Asientos PAG errAAAA3neos OD 210,Oriana Sosa,G- MDA SIGAF,2025-04-24 14:56,,
129555,"Daniel Bordon, HAAAActor Gonzalez, Luz Fox, QA - Ejecuta TEST COMPLETO, CONTABILIDAD, CIERRE DE CUENTA DE INVERSIAAAAN, QWERY, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Solicitud de impacto asientos en DEVENGADOS de C42,Agustina Mainardi,G- MDA SIGAF,2025-04-23 19:33,,
133461,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Vanina Zylberg, GastAAAA3n Kosiol, NO REQUIERE QA, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,"Inconveniente al realizar decremento: ""El decremento de un C42 DV que puede ser devuelto a terceros debe ser total""",Agustina Mainardi,Usuario Externo SIGAF,2025-04-23 15:40,,
134407,"NO REQUIERE QA, Juan Miguel Olivares, Daniel Bordon, CONTABILIDAD, CIERRE DE CUENTA DE INVERSIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,Tarea,,T-Finalizada,Media,Restablecer los procesos contables (Duplicada de RM133350),Nelson Daniel BordAAAA3n,Dario Elola,2025-04-24 21:06,2025-04-23,2025-04-25
134248,"CIERRE DE CUENTA DE INVERSIAAAAN, GESTIONES DE GASTOS, Daniel Bordon, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,Tarea,133350,T-Finalizada,Media,Restablecer los procesos contables,Nelson Daniel BordAAAA3n,Nelson Daniel BordAAAA3n,2025-04-24 09:19,2025-04-22,2025-04-22
133969,"CIERRE CUENTA DE INVERSIAAAAN, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Adalberto Salazar, Luz Fox, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:35,,
133535,"CIERRE CUENTA DE INVERSIAAAAN, Franchesca Rivas, HAAAActor Gonzalez, QA - Ejecuta TEST COMPLETO, CIERRE DE CUENTA DE INVERSIAAAAN, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 - SIGAF | Asientos desbalanceados - CorrecciAAAA3n de fondo,Diego Martin Godoy,G- MDA SIGAF,2025-04-24 14:53,,
133350,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Daniel Bordon, Luz Fox, QA - Ejecuta TEST COMPLETO, Juan Miguel Olivares, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Borrar asientos de C70/2024 (RelaciAAAA3n RM #127976),Diego Martin Godoy,G- MDA SIGAF,2025-04-24 12:53,,
131567,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Daniel Bordon, QA - Ejecuta TEST COMPLETO, Luz Fox, #P R O D U C C I O N#, Juan Miguel Olivares",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconvenientes con OP C41: 493847/24 IVC (RelaciAAAA3n RM #127138),Diego Martin Godoy,G- MDA SIGAF,2025-04-22 12:29,,
133702,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, G- Desarrollo Ciudad PL/SQL, Operador Mesa de Ayuda, Luz Fox, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,"SIGAF | CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconveniente al anular C55 NAAAA14756/24 ""agregar error FRM-40737-Illegal restricted procedure GO_ITEM in PRE-UPDATE trigger""",Diego Martin Godoy,G- MDA SIGAF,2025-04-21 17:22,,
133630,"SERVICIOS BAAAASICOS, Renzo Antonioli, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,S/Metrogas-pagos 07/04/25,Oriana Sosa,Renzo Antonioli,2025-04-23 19:46,,
132726,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Juan Miguel Olivares, Luz Fox, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024 - OD 210 - Cuenta regularizaciAAAA3n de montos por retenciones,Gaston Sarkissian,G- MDA SIGAF,2025-04-24 13:32,,
131477,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, G- Desarrollo Ciudad PL/SQL, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,No Aplica,Inconveniente en datos de la OP,Hernan Gabriel Burgos,Usuario Externo SIGAF,2025-04-16 12:56,,
118102,"ROBUSTECIMIENTO, CIERRE CUENTA DE INVERSIAAAAN, [ PRIORIDAD 01 ], Lucas Gutierrez, Juan Miguel Olivares, Luz Fox, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,128602,E-Produccion,Alta,"CIERRE CUENTA DE INVERSIAAAAN 2024 | DesafectaciAAAA3n de saldos impagos para circuitos C41 con gestiAAAA3n (Compras, Obras, Contratos, etc.)",Lucas Gutierrez,Laura Isabel Freysselinard,2025-04-16 17:39,2024-10-28,2025-04-21
131820,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, Daniel Gerez, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al visualizar OP,KAREN LICERA,G- MDA SIGAF,2025-04-21 13:27,,
129966,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Daniel Bordon, QA - Ejecuta TEST COMPLETO, Sin Desarrollo, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Inconveniente en impacto contable de C44 NAAAA2410/24,Diego Martin Godoy,Diego Martin Godoy,2025-04-22 18:13,,
133472,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, Renzo Sandes, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Contrataciones Personales| Cambio de Cabecera Formularios C35 Adjudicacion 6543/2025,Agustina Mainardi,G- MDA SIGAF,2025-04-15 11:33,,
122798,"CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, INCIDENCIA PRODUCTIVA, Daniel Gerez, Luz Fox, TEST, Franchesca Rivas, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencia Reg de Monto por Retenciones a MAYO 2024,Gaston Sarkissian,Franchesca Gabriela Rivas Veliz,2025-04-24 13:49,,
130734,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Juan Miguel Olivares, Luz Fox, QA - Ejecuta TEST COMPLETO, Franchesca Rivas, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud: GeneraciAAAA3n de Asiento de C55: NAAAA483/24,Diego Martin Godoy,G- MDA SIGAF,2025-04-10 16:18,,
131050,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Vanina Zylberg, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | Problemas para anular devengados 2024,Agustina Mainardi,Vanina Zylberg,2025-04-09 11:28,,
131902,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Lucas Gutierrez, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,RevisiAAAA3n implementaciAAAA3n 116075 - Solicitud de incorporar validacion,Lucas Gutierrez,G- MDA SIGAF,2025-04-09 10:40,,
131076,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Daniel Bordon, Luz Fox, Adalberto Salazar, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | CI 2024 // Asientos PAG errAAAA3neos,Diego Martin Godoy,G- MDA SIGAF,2025-04-08 17:58,,
127895,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, CIERRE CUENTA DE INVERSIAAAAN, Vanina Zylberg, Luz Fox, QA - Ejecuta TEST COMPLETO, Juan Miguel Olivares, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Inconvenientes al generar C55 correcion global: ENM ORA-01422: exact fetch returns more than requested number of rows,Agustina Mainardi,G- MDA SIGAF,2025-04-08 14:13,,
127976,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Daniel Bordon, Dario Elola, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024 | Formulario C 70 OD no hace contabilidad reflejo en AC,Agustin Retamal,G- MDA SIGAF,2025-04-08 13:21,,
127543,"GESTIONES DE GASTOS, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, Jorge Imoli, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,"Inconsistencias en OPs al emitir PDF ""Visualizar Orden de Pago"": Campo Actuacion",Agustina Mainardi,G- MDA SIGAF,2025-04-07 16:50,,
132103,"Operador Mesa de Ayuda, CIERRE CUENTA DE INVERSIAAAAN, Daniel Gerez, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Baja,SIGAF | No visualizan CAB NAAAA32/2024 para abonarlo desde la DGT | OP NAAAA465619/2024: Pago anulado,Diego Martin Godoy,Usuario Externo SIGAF,2025-04-07 11:14,,
131946,"Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, SERVICIOS BAAAASICOS, David Guevara, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios BAAAAsicos,Oriana Sosa,G- MDA SIGAF,2025-04-07 16:23,,
132667,"QA - Ejecuta TEST COMPLETO, SERVICIOS BAAAASICOS, David Guevara, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Desautorizar facturas de servicios basicos,Hernan Gabriel Burgos,G- MDA SIGAF,2025-04-04 12:48,,
131339,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024 | Diferencia positiva para analizar,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:33,,
131998,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de correcciAAAA3n de asientos CAB/PRD,Oriana Sosa,Oriana Sosa,2025-04-03 11:18,,
132714,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Franchesca Rivas, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,CIERRE CUENTA DE INVERSIAAAAN 2024 | CI 2024. Formulario C55 8516/24 falta un asiento contable,Gaston Sarkissian,G- MDA SIGAF,2025-04-03 12:23,,
132388,"INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, Daniel Gerez, GESTIONES DE GASTOS, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al autorizar OP,Hernan Gabriel Burgos,G- MDA SIGAF,2025-03-31 15:40,,
130735,"INCIDENCIA PRODUCTIVA, Renzo Antonioli, SERVICIOS BAAAASICOS, EXCEPCIAAAAN, Sin Desarrollo, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,S/Metrogas-pagos 07/03/2025,KAREN LICERA,KAREN LICERA,2025-04-24 14:28,,
131499,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAAAN, Juan Carlos Brodersen, QA - Valida TEST FUNCIONAL, Franchesca Rivas, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 SIGAF | CI 2024 // Inconveniente al descargar Reporte Mayor,Diego Martin Godoy,G- MDA SIGAF,2025-03-27 20:09,,
130122,"INCIDENCIA PRODUCTIVA, Vanina Zylberg, GESTIONES DE GASTOS, Sin Desarrollo, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,"Imposibilidad de ingresar SSG | ""ACTIN_IN ACTIVIDAD INTERNA INVALIDA """,Oriana Sosa,Oriana Sosa,2025-03-27 14:05,,
130984,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Juan Miguel Olivares, Daniel Bordon, #P R O D U C C I O N#, QA - Ejecuta TEST COMPLETO",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,SIGAF | Solicitud de correcciAAAA3n de asientos C55 7936/2024 y 6651/2024,KAREN LICERA,G- MDA SIGAF,2025-03-28 08:12,,
130212,"INCIDENCIA PRODUCTIVA, Daniel Bordon, CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, David Guevara, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Solicitud de correcciAAAA3n | Fecha Vencimiento de Pago OP 287476/2024,KAREN LICERA,G- MDA SIGAF,2025-03-28 08:08,,
105583,"RETENCIONES, INCIDENCIA PRODUCTIVA, Daniel Bordon, Daniel Gerez, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Consultas y listados| Solicitud de reporte C55 CDI,Agustina Mainardi,Usuario Externo SIGAF,2025-03-26 09:31,,
131463,"CIERRE CUENTA DE INVERSIAAAAN, Franchesca Rivas, Juan Miguel Olivares, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Diferencias en Balance de Sumas y Saldos observadas en RM #131186,KAREN LICERA,G- MDA SIGAF,2025-03-26 08:03,,
131652,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Dario Elola, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,SIGAF | Solicitud: Agregar Grupo Pagador OP NAAAA57106/2025,Diego Martin Godoy,G- MDA SIGAF,2025-03-20 16:07,,
130707,"INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, Juan Miguel Olivares, Dario Elola, GESTIONES DE GASTOS, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Inconveniente al autorizar OP 516841/2024,KAREN LICERA,G- MDA SIGAF,2025-03-21 08:01,,
110765,"HAAAActor Gonzalez, CIERRE CUENTA DE INVERSIAAAAN, Valentina Juszkiewicz, QA - Ejecuta TEST COMPLETO, Luz Fox, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Asientos contables errAAAA3neos - OD 219,Agustin Retamal,G- MDA SIGAF,2025-03-25 14:24,,
131180,"INCIDENCIA PRODUCTIVA, Dario Elola, CIERRE CUENTA DE INVERSIAAAAN, Luz Fox, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de query para Formularios C57 del aAAAAo 2024,Oriana Sosa,Oriana Sosa,2025-03-20 17:33,,
131005,"Juan Miguel Olivares, CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de correcciAAAA3n de asientos C55 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-21 08:16,,
131356,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Renzo Antonioli, EXCEPCIAAAAN, Carina Trolliet, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Baja,SIGAF | Solicitud de reporte,Diego Martin Godoy,Usuario Externo SIGAF,2025-03-20 17:33,,
131345,"GESTIONES DE GASTOS, Carina Trolliet, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar decremento RGG 103/2025,KAREN LICERA,G- MDA SIGAF,2025-03-20 11:32,,
131161,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, Carina Trolliet, QA - Ejecuta TEST COMPLETO, Renzo Antonioli, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,SIGAF | Inconveniente al autorizar factura,Oriana Sosa,G- MDA SIGAF,2025-03-19 11:05,,
131651,"Operador Mesa de Ayuda, Carina Trolliet, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, SERVICIOS BAAAASICOS, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,Inconveniente al desautorizar facturas de Servicios BAAAAsicos,Oriana Sosa,G- MDA SIGAF,2025-03-20 12:44,,
119074,"INCIDENCIA PRODUCTIVA, Daniel Bordon, CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, Adalberto Salazar, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024 | Gastos | Diferencias en bajada de fondo de reparo,Agustina Mainardi,G- MDA SIGAF,2025-03-18 13:21,,
128967,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Daniel Bordon, QA - Ejecuta TEST COMPLETO, Juan Miguel Olivares, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Diferencia SyS y Reg de Monto por Retenciones a DICIEMBRE 2024,Oriana Sosa,G- MDA SIGAF,2025-04-24 11:32,,
131186,"CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, Luz Fox, Juan Miguel Olivares, Dario Elola, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024 | Actualizar acumuladores de saldos contables,KAREN LICERA,G- MDA SIGAF,2025-03-18 08:00,,
131188,"INCIDENCIA PRODUCTIVA, Dario Elola, CIERRE CUENTA DE INVERSIAAAAN, EXCEPCIAAAAN, NO REQUIUERE DESARROLLO, #FINALIZADO - Sin Pasaje a PROD#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Media,SIGAF | CIERRE CUENTA DE INVERSIAAAAN 2024 | Pendiente de Pago Deuda No Prescripta,Agustina Mainardi,Dario Elola,2025-03-17 10:56,,
130910,"GESTIONES DE GASTOS, Carina Trolliet, Operador Mesa de Ayuda, EXCEPCIAAAAN, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Alta,SIGAF | Ejercicio erroneo en Historico de Solicitud de Gasto,Oriana Sosa,G- MDA SIGAF,2025-03-14 13:48,,
130337,"CIERRE CUENTA DE INVERSIAAAAN, Operador Mesa de Ayuda, Juan Miguel Olivares, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de correcciAAAA3n de asientos C55 3892/2024 y 7902/2024,Oriana Sosa,G- MDA SIGAF,2025-03-12 12:59,,
130850,"Dario Elola, CIERRE CUENTA DE INVERSIAAAAN, #FINALIZADO - Sin Pasaje a PROD#, EXCEPCIAAAAN, Juan Miguel Olivares",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | SIGAF | Solicitud de Query,Diego Martin Godoy,Diego Martin Godoy,2025-03-13 09:45,,
128650,"INCIDENCIA PRODUCTIVA, Adalberto Salazar, Franchesca Rivas, CIERRE CUENTA DE INVERSIAAAAN, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Urgente,CIERRE CUENTA DE INVERSIAAAAN 2024 | Error asiento contable PAG - CAJA OD en IVC,Gaston Sarkissian,G- MDA SIGAF,2025-03-12 09:19,,
128147,"Operador Mesa de Ayuda, INCIDENCIA PRODUCTIVA, G- Desarrollo Ciudad PL/SQL, RETENCIONES, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Consulta - Retenciones OP 139630/2024 -c10,Gaston Sarkissian,Usuario Externo SIGAF,2025-03-07 11:09,,
100307,"CRAAAADITO PUBLICO, Juan Carlos Brodersen, EXCEPCIAAAAN, #P R O D U C C I O N#, Valentina Juszkiewicz",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,100306,E-Produccion,Media,"1- IRdCP - Credito Publico en SIGAF (SSD, RSD, MS)",Lucas Gutierrez,Laura Isabel Freysselinard,2025-03-14 09:54,2024-06-24,2024-12-18
128148,"Rafael Obando, RETENCIONES, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Media,Inconvenientes en OP: compensaciones para hacer el C10,Agustina Mainardi,Usuario Externo SIGAF,2025-03-06 17:35,,
128154,"Rafael Obando, RETENCIONES, INCIDENCIA PRODUCTIVA, Operador Mesa de Ayuda, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,,MDA-Cerrado,Urgente,Inconvenientes en OP: compensaciones para hacer el C10,Gaston Sarkissian,Dario Elola,2025-03-07 11:20,,
110479,"CIERRE CUENTA DE INVERSIAAAAN, INCIDENCIA PRODUCTIVA, Daniel Gerez, QA - Ejecuta TEST COMPLETO, Dario Elola, #P R O D U C C I O N#",CIUDAD,CERRADOS / En PROD.,Mesa SIGAF,MDA-SIGAF,128602,MDA-Cerrado,Alta,CIERRE CUENTA DE INVERSIAAAAN 2024 | Asientos contables errAAAA3neos - OD 210,Gaston Sarkissian,G- MDA SIGAF,2025-03-10 15:43,,
127721,"SERVICIOS BAAAASICOS, Dario Elola, Juan Carlos Brodersen, QA - Ejecuta TEST COMPLETO, #DESESTIMADO#",CIUDAD,CERRADOS / En PROD.,GCBA-SIGAF,Hito - Entregable,116075,E-Cancelada,Media,Solicitud de incorporar validacion,Dario Elola,Dario Elola,2025-03-05 16:14,2025-01-30,2025-01-30
