RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
108803,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad| correcciaa3n de asiento nb,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-19 19:55,2024-06-28,2024-07-01,
108784,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad| correccion de asientos ffc /ffc-deuda flotante,franchesca gabriela rivas veliz,pablo camdessanche,2024-06-27 20:22,2024-06-26,2024-06-27,
108676,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad| correccion de asientos fcp duplicados,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-27 14:45,2024-06-25,2024-06-26,
82021,,obsba,20.0,obsba-sigaf,requerimiento - agrupador,,r- en curso,media,fondos a rendir  - proceso de cierre del fondo,dario elola,pablo camdessanche,2025-01-02 11:43,,,
108590,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad| borrar asientos c41 y cambio de cuenta pag,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-25 20:11,2024-06-24,2024-06-25,
107574,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,reportes contables | balance general - correcciones de visualizaciaa3n de datos,dario elola,dario elola,2024-06-25 20:07,2024-06-06,2024-06-06,
108621,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,c55/c10 en negativos por derechohabientes,vanina zylberg,vanina zylberg,2024-06-25 11:45,2024-06-19,2024-06-24,
108498,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsba error presupuesto - falta contra impacto en anulaciaa3n de c41 partida presupuestaria,vanina zylberg,vanina zylberg,2024-06-24 17:11,2024-06-18,2024-06-25,
107884,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,cambio fecha de emision - constancias de retencion fondos,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-24 10:57,2024-06-13,2024-06-17,
107540,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,revisiaa3n liquidaciaa3n de derecho habientes,carolina noemi gualdi,carolina noemi gualdi,2024-06-18 08:56,2024-06-06,2024-06-30,
107902,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | borrar asientos duplicados nc y cpv,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-18 13:21,2024-06-12,2024-06-13,
106788,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-stand by,media,contabilidad | conciliaciaa3n banco contabilidad - banco ciudad - cta 6/2 dep. plazo fijo,dario elola,franchesca gabriela rivas veliz,2024-05-29 09:30,2024-05-29,2024-05-29,
107678,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | corregir cta debe ret de fr pagos del 29/12,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-14 13:55,2024-06-10,2024-06-11,
107065,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | cambio de importe notas de credito de ffc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-10 21:04,2024-06-06,2024-06-10,
107739,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | alta clasificador  pp en mrpagyper - correccion de registro,dario elola,dario elola,2024-06-10 14:02,2024-06-07,2024-06-07,
107576,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,cambio del ente liquidador para la retencion 698 - constancias de retenciaa3n,carolina noemi gualdi,carolina noemi gualdi,2024-06-10 10:14,2024-06-06,2024-06-07,
106781,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - bco. ciudad - cta 1040/7 crm,dario elola,dario elola,2024-06-10 12:48,2024-05-29,2024-05-29,
107570,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | alta clasificador  pp en mrpagyper,dario elola,dario elola,2024-06-07 14:19,2024-06-06,2024-06-06,
106938,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | nc pendiente para aplicar en op,agustin retamal,vanina zylberg,2024-06-06 08:54,,,
107302,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,retenciones | update para anular nc mal generada,carolina noemi gualdi,carolina noemi gualdi,2024-06-05 18:07,2024-06-04,2024-06-06,
102589,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,cambio fechas de pago -  constancias fr tesoreria,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-06-06 18:30,2024-05-13,2024-05-13,
106566,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | corregir cta debe asientos de los ret de fondos a rendir,dario elola,dario elola,2024-06-04 20:37,2024-05-27,2024-05-27,
96815,,obsba,20.0,obsba-sigaf,hito - entregable,82021.0,e-cancelada,alta,adecuaciaa3n campo solicitud en c10 rec y des extrapresupuestarios,franchesca gabriela rivas veliz,dario elola,2024-05-31 16:25,2024-02-21,2024-02-21,
106570,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | facturas cabecera 2023 con asiento en 2024 - pasar asiento a 2023,dario elola,pablo camdessanche,2024-05-30 20:39,2024-05-27,2024-05-27,
106786,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - bco. frances cta. cte. naao 77118/9,dario elola,franchesca gabriela rivas veliz,2024-05-30 13:31,2024-05-29,2024-05-29,
105758,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | facturas con fecha de impacto mayor a la fecha de pago (luego de los cambios de fecha de pago 2024 a 2023),dario elola,pablo camdessanche,2024-05-30 20:26,2024-05-17,2024-05-27,
106779,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - banco ciudad - cta 26261/7,dario elola,franchesca gabriela rivas veliz,2024-05-30 13:31,2024-05-29,2024-05-29,
106516,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | formularios sin asientos v3 - notas de credito y bancarias,dario elola,dario elola,2024-05-30 14:48,2024-05-27,2024-05-27,
104980,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | axt 155 pago fondos,franchesca gabriela rivas veliz,pablo diego la maestra,2024-05-28 12:39,2024-05-13,2024-05-13,
106508,,obsba,20.0,mesa obsba,tarea,91631.0,t-finalizada,alta,"sigaf | error al autorizar nota bancaria ""enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada"" - nota bancaria",vanina zylberg,vanina zylberg,2024-05-28 11:44,2024-05-27,2024-05-27,
106221,,obsba,20.0,mesa obsba,tarea,91631.0,t-finalizada,alta,"sigaf | error al autorizar nota bancaria ""enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada""",vanina zylberg,vanina zylberg,2024-05-28 20:24,2024-05-23,2024-05-27,
105754,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | corregir asiento de c42 (entrega de fondos) fondo permanentes,dario elola,dario elola,2024-05-27 10:32,2024-05-17,2024-05-17,
106481,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,falla descarga balance y estado de resultado,franchesca gabriela rivas veliz,daniel marcelo fernaandez,2024-05-27 16:27,2024-05-27,2024-05-29,
106227,,obsba,20.0,mesa obsba,tarea,91631.0,t-finalizada,alta,"sigaf | error al autorizar nota bancaria ""enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada"" - nota bancaria",pablo diego la maestra,vanina zylberg,2024-05-23 17:37,2024-05-23,2024-05-27,
106232,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,tesoreraaa | baja de impactos de c55 cierre de fondos en libro banco,dario elola,dario elola,2024-05-23 17:13,2024-05-23,2024-05-23,
97763,,obsba,20.0,mesa bac,mda-bac,,mda-cerrado,baja,llamado consulta,cristina bujnicki,cristina bujnicki,2024-02-20 09:19,,,
105755,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | eliminar asientos duplicados 2,dario elola,dario elola,2024-05-23 15:04,2024-05-17,2024-05-17,
104612,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | formularios sin asientos v2,dario elola,dario elola,2024-05-23 10:42,2024-05-06,2024-05-06,
91678,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,reportes contables | sumas y saldos,dario elola,,2024-05-23 09:26,,,
104995,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,"crear una validacion para que el formulario ""c42"" no se pueda autorizar sin grupo de gestion",carolina noemi gualdi,pablo diego la maestra,2024-05-22 20:15,2024-05-09,2024-05-31,
104771,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,notas de craadito | corregir el importe aplicado nc_2023_93590,franchesca gabriela rivas veliz,vanina zylberg,2024-05-22 12:30,2024-05-10,2024-05-14,
102326,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,asientos de regularizacion de das,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-22 10:39,2024-05-17,2024-05-21,
98414,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | ajustes libro mayor - correcciaa3n de datos faltantes,dario elola,dario elola,2024-05-17 10:08,2024-02-26,2024-02-26,
105337,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | inconvenientes con c42 9966 /2024 no incluye el "" grupo gestion""",agustin retamal,g- mda obsba,2024-05-16 08:26,,,
103899,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,"autorizacion ""c42"" fondos 2023",franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-14 21:52,2024-05-09,2024-05-11,
94678,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,urgente,falla contabilidad fondo compensador - asiento de pagos cuanta debe con error,dario elola,dario elola,2024-05-10 17:48,2024-05-03,2024-05-03,
94835,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,gestiones de facturas con autorizaciaa3n parcial| error en autorizaciaa3n - se realizan impactos maaoltiples,dario elola,dario elola,2024-05-13 09:57,2024-01-28,2024-01-28,
104908,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | inconvenientes con c42 11418/2024 no incluye el "" grupo gestion""",agustin retamal,g- mda obsba,2024-05-10 12:12,,,
102899,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,adecuacion de la validaciaa3n de liquidaciaa3n de caa3digos de retenciaa3n rrhh - nc globales,nancy andrea martinez,nancy andrea martinez,2024-05-09 10:54,2024-04-18,2024-04-19,
102297,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,duplicidad asientos cheques dif- mayor contable,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-09 10:18,2024-05-06,2024-05-08,
104537,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | formularios sin asientos - c41 ffc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-09 10:50,2024-05-02,2024-05-02,
104611,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,insert en la tabla de retenciones para asociar la retenciaa3n 4 con la retenciaa3n 583. ambas retenciones son de ganancias.,carolina noemi gualdi,carolina noemi gualdi,2024-05-07 15:58,2024-05-06,2024-05-31,
101528,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,urgente,contabilidad | error contra asiento das,dario elola,franchesca gabriela rivas veliz,2024-05-06 15:55,2024-04-04,2024-04-04,
104349,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,sigaf | agregar ejercicio en validaciaa3n para evitar asociar una nb de forma parcial o una op con mas de una nb,vanina zylberg,pablo camdessanche,2024-05-03 20:55,2024-05-02,2024-05-10,
104505,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | formularios sin asientos - c41 ffc,dario elola,pablo camdessanche,2024-05-03 21:44,2024-05-02,2024-05-02,
102979,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-en curso,alta,adecuacion de fcp con cpc para retenciones,nancy andrea martinez,nancy andrea martinez,2024-04-22 21:13,2024-04-19,2024-05-19,
103276,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,"crear una validacion para que el formulario ""c42"" no se pueda guardar sin la unidad ejecutora",carolina noemi gualdi,pablo camdessanche,2024-05-03 10:32,2024-04-23,2024-05-31,
103105,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | inconvenientes con c42 8217/2024 no incluye el "" grupo gestion""",agustin retamal,g- swf obsba,2024-05-02 16:15,,,
104332,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | formularios sin asientos - c41 ffc,franchesca gabriela rivas veliz,pablo camdessanche,2024-05-02 21:18,2024-05-02,2024-05-02,
102321,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-cancelada,alta,contabilidad fondo compensador -traditum,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-02 10:46,,,
98648,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,pagos ret 561 (nc-nb) - anular pagos en i duplicados,dario elola,dario elola,2024-05-02 10:38,2024-04-29,2024-04-30,
102880,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,c41 1740  2023 - incorporar retenciaa3n 903,vanina zylberg,vanina zylberg,2024-04-30 13:16,2024-04-18,2024-04-30,
102323,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,duplicidad de asientos en gestiones de facturas y pagos,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-30 21:13,2024-04-25,2024-04-26,
103901,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | alta clasificador en mredevpr_pv,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-29 20:34,2024-04-29,2024-04-29,
102784,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,sigaf | posibilidad de asociar a una nb de forma parcial a mas de una op,vanina zylberg,pablo camdessanche,2024-04-26 21:29,2024-04-17,2024-04-30,
103671,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | alta clasificador en mridevpr,dario elola,pablo camdessanche,2024-04-26 21:16,2024-04-26,2024-04-26,
103742,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | formularios sin asientos - c41 ffc,dario elola,pablo camdessanche,2024-04-26 21:27,2024-01-28,2024-01-28,
101095,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | formularios sin asientos,dario elola,pablo camdessanche,2024-04-25 21:34,2024-01-28,2024-01-28,
101097,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-stand by,alta,contabilidad | pagos cpv deuda flotante - generar asiento para los pagos de gestiones de deuda flotante,dario elola,pablo camdessanche,2024-12-02 10:35,2024-01-28,2024-01-28,
103033,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,falla autorizaciaa3n frp con retenciones,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-05-13 10:42,2024-04-22,2024-04-22,
103282,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,notas de craadito | corregir el importe aplicado nc_2023_94400,dario elola,pablo camdessanche,2024-04-23 17:04,2024-04-23,2024-04-23,
100745,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,gestiones de facturas fcp y nb | error en autorizaciaa3n - se realizan impactos maaoltiples o generan inconsistencias en los estados,vanina zylberg,vanina zylberg,2024-04-22 11:10,2024-03-22,2024-04-22,
102622,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,validacion de fechas c55- desafectacion global,franchesca gabriela rivas veliz,pablo camdessanche,2024-04-19 20:59,2024-04-17,2024-04-18,
102248,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | inconvenientes nota bancaria asociada a op incorrecta - op con 2 notas bancarias asociadas,agustin retamal,vanina zylberg,2024-04-19 14:01,,,
102332,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,sigaf | posibilidad de asociar a una op 2 notas bancarias / posibilidad de asociar una nb a mas de una op,vanina zylberg,vanina zylberg,2024-04-16 20:26,2024-04-10,2024-04-19,
102094,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,urgente,update cambio de estado c55 18/2023,franchesca gabriela rivas veliz,pablo camdessanche,2024-04-10 16:13,2024-04-10,2024-04-10,
101094,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | gestiones de factura - corregir origen de fechas de asientos,dario elola,pablo camdessanche,2024-04-10 20:16,2024-01-28,2024-01-28,
91620,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,fondos a rendir | ajuste de fechas de emisiaa3n de constancias de retenciaa3n,dario elola,dario elola,2024-04-09 09:08,2024-03-27,2024-04-09,
101834,,obsba,20.0,obsba-sigaf,hito - entregable,91620.0,e-produccion,alta,2do ajuste de fhe constancias de retenciaa3n 2023,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-08 20:32,2024-04-08,2024-04-09,
99328,,obsba,20.0,obsba-sigaf,hito - entregable,91620.0,e-produccion,media,ajuste fechas constancias de retencion ene-feb 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-08 20:36,2024-03-27,2024-03-27,
96810,,obsba,20.0,obsba-sigaf,hito - entregable,82021.0,e-produccion,alta,adecuacion c55 fr- desafectaciaa3n global extrapresupuestaria,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-05 10:20,2024-02-16,2024-02-16,
96811,,obsba,20.0,obsba-sigaf,hito - entregable,82021.0,e-produccion,alta,campo excedente - fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-05 10:18,2024-02-16,2024-02-16,
96812,,obsba,20.0,obsba-sigaf,hito - entregable,82021.0,e-produccion,alta,campo descuento - fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-04-05 10:19,2024-02-16,2024-02-16,
101082,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | correcciaa3n de fecha contable | desde 2022 a 2023,dario elola,pablo camdessanche,2024-04-05 08:01,2024-01-28,2024-01-28,
101085,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | pagos - corregir origen de fechas de asientos,dario elola,pablo camdessanche,2024-04-04 21:57,2024-01-28,2024-01-28,
101232,,obsba,20.0,obsba-sigaf,tarea,99328.0,t-finalizada,urgente,falla contabilidad de contraasiento de frc- frp,franchesca gabriela rivas veliz,pablo camdessanche,2024-03-27 19:44,2024-03-27,2024-03-27,
99743,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | re generar asientos cpv,dario elola,pablo camdessanche,2024-03-22 20:12,2024-03-12,2024-03-12,
100001,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,contabilidad | re generar asientos c10,vanina zylberg,pablo camdessanche,2024-03-22 20:15,2024-03-14,2024-03-14,
100452,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | error al autorizar nota de bancaria,agustin retamal,g- mda obsba,2024-03-21 19:52,,,
83687,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,contabilidad | correccion | asientos de pagos y retenciones c42,maximiliano miguel dantas,pablo camdessanche,2024-03-21 21:46,2023-09-26,2023-10-03,
100424,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | error al autorizar nota de credito ""cg002 falla generaciaa3n automaatica""",agustin retamal,pablo camdessanche,2024-03-21 09:16,,,
100067,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | error al autorizar nota bancaria ""enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada""",agustin retamal,agustin retamal,2024-03-19 09:04,,,
100183,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | inconvenientes al autorizar op "" cg002 no se pudo generar el asiento contable""",agustin retamal,g- mda obsba,2024-03-19 08:56,,,
99412,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | minuta de notas de craadito carpetas de deuda flotante,dario elola,dario elola,2024-03-18 20:43,2024-03-07,2024-03-07,
83426,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-cancelada,media,arba - hpadron,nancy andrea martinez,carolina noemi gualdi,2024-03-13 15:20,2023-09-26,2023-09-29,
91677,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,media,contabilidad | correccion | generar asientos faltantes para c41 rh,dario elola,dario elola,2024-03-12 20:06,2024-01-11,2024-01-11,
93981,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,baja,sicore - exportaciaa3n txt generado,nancy andrea martinez,nancy andrea martinez,2024-03-12 20:04,2024-01-09,2024-03-07,
88696,,obsba,20.0,obsba-sigaf,tarea,83295.0,t-finalizada,media,retenciones mensaje para honorarios por persona faasica en nc,nancy andrea martinez,carolina noemi gualdi,2024-03-11 11:30,2024-01-24,2024-01-24,
99396,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,contabilidad | alta clasificador  16210 en mridevpr,dario elola,pablo camdessanche,2024-03-07 20:10,2023-12-21,2023-12-21,
66383,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,gestiaa3n de legales | anaalisis y documentaciaa3n,dario elola,pablo camdessanche,2024-03-07 20:15,2023-09-27,2024-12-31,
99313,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | correcciaa3n de clasificadores,dario elola,pablo camdessanche,2024-03-06 16:54,2024-03-06,2024-03-06,
99194,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,navegabilidad desde la op de la ffc a la nb / nc aplicada,vanina zylberg,vanina zylberg,2024-03-05 20:53,2024-03-05,2024-03-07,
99197,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,imposibilidad de autorizar nota bancaria - error presupuestario,sofia jimena genson,g- mda obsba,2024-03-06 10:36,,,
98694,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,ubicaciaan geograafica - cpc con un mismo objeto del gasto y 2 ubicaciones geograficas da error,carolina noemi gualdi,carolina noemi gualdi,2024-03-05 20:56,2024-02-28,2024-03-04,
87291,,obsba,20.0,obsba-sigaf,tarea,42848.0,t-finalizada,alta,cpc para gestiones con 2 objetos del gasto,nancy andrea martinez,carolina noemi gualdi,2024-03-05 12:39,2024-02-14,2024-02-14,
69570,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,navegabilidad desde la op de la ffc a la nb / nc aplicada,vanina zylberg,vanina zylberg,2024-03-05 11:26,2023-05-04,2023-05-26,
64945,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,navegabilidad entre nb y factura origen,vanina zylberg,vanina zylberg,2024-03-04 20:17,2024-02-26,2024-02-29,
90599,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-cancelada,media,sicore - rectificativas y liquidaciaa3n de retenciones (arreglo de datos),nancy andrea martinez,carolina noemi gualdi,2024-03-04 16:16,,,
98731,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,abrir periodo impositivo febrero- 2024,dario elola,pablo camdessanche,2024-03-01 14:25,2024-02-29,2024-02-29,
98592,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,prueba ug (ret arba),carolina noemi gualdi,carolina noemi gualdi,2024-03-01 10:56,2024-02-28,2024-12-28,
98802,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,error fecha tope - habilitar 29/02 para 2024,dario elola,pablo camdessanche,2024-02-29 18:01,2024-02-29,2024-02-29,
88281,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-cancelada,media,nc - pagos - pasar pagos de nc de i a r y agregar impacto presupuestario,vanina zylberg,vanina zylberg,2024-02-29 13:30,2023-11-10,2023-11-10,
98213,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,update unidad ejecutora c42,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-02-27 21:12,2024-02-23,2024-02-23,
94503,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,"sigaf | error al autorizar retencion "" enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada""",agustin retamal,g- mda obsba,2024-02-27 11:04,,,
98086,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,"sigaf | error al desautorizar parcial "" comprobante de pagos varios""",carolina noemi gualdi,pablo camdessanche,2024-02-23 20:09,2024-02-22,2024-02-22,
98065,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,asignar llave a retenciaa3n 581,pablo diego la maestra,dario elola,2024-02-23 10:38,2024-02-22,2024-02-22,
97698,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,alta,campo unidad ejecutora c42 vacio,franchesca gabriela rivas veliz,pablo camdessanche,2024-02-22 11:00,2024-02-19,2024-02-19,
96287,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,nc para gestiones con 2 objetos del gasto,carolina noemi gualdi,dario elola,2024-02-22 14:31,2024-02-02,2024-02-29,
96288,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,nb para gestiones con 2 objetos del gasto,carolina noemi gualdi,carolina noemi gualdi,2024-02-20 14:42,2024-02-02,2024-02-29,
96478,,obsba,20.0,obsba-sigaf,tarea,66383.0,t-finalizada,alta,demo nueva implementacion funcionalidad legales en homo,vanina zylberg,vanina zylberg,2024-02-20 10:44,2024-02-06,2024-02-08,
94217,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-finalizada,alta,corregir fecha contable y presupuestaria de  nc y nb,franchesca gabriela rivas veliz,g- tecno operaciones,2024-02-19 21:33,2024-01-11,2024-01-11,
97033,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-cancelada,urgente,insertar detalle de constancia 494 2024,carolina noemi gualdi,carolina noemi gualdi,2024-02-19 11:53,2024-02-09,2024-02-09,
93262,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,media,retenciones - ganancias - concepto impositivo  119  (ex 116) update,nancy andrea martinez,nancy andrea martinez,2024-02-14 08:40,2024-01-09,2024-01-09,
93831,,obsba,20.0,obsba-sigaf,tarea,93262.0,t-finalizada,media,actualizar constancias y pagos 2024,pablo diego la maestra,nancy andrea martinez,2024-02-05 10:24,2024-01-09,2024-01-09,
85776,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,reporte cuenta corriente | adecuaciones plan de pagos 2,dario elola,pablo camdessanche,2024-02-02 20:08,2023-11-21,2024-01-23,
