RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
105330,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Gastos | Inconvenientes al intentar desautorizar factura de Servicios Basicos,Agustin Retamal,Valentina Juszkiewicz,2024-11-05 14:56:00,,,
118179,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad| Correr Acumuladores 2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-31 09:23:00,2024-10-17,2024-10-17,
119194,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Error en Reporte de Saldo por beneficiario - Duplica importes en algunas NC,Vanina Zylberg,G- MDA OBSBA,2024-10-30 21:35:00,2024-10-29,2024-11-01,
117880,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar asientos Fondos a Rendir FRC y FRP 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-29 22:01:00,2024-10-25,2024-10-25,
119161,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos - Agregar lista de valores a la bAAosqueda por ente,Dario Elola,,2024-10-29 11:43:00,,,
119035,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte de Detalle de Ordenes de Pago - Adecuaciones,Dario Elola,,2024-10-28 13:29:00,,,
118956,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos - Agregar observaciones para todo tipo de factura,Dario Elola,,2024-10-25 18:04:00,,,
117940,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar asientos NC (Notas de Credito) 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-24 21:07:00,2024-10-23,2024-10-23,
117858,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Generar asientos 2024 FFC (Fondo Compensador),Franchesca Gabriela Rivas Veliz,G- Tecno-Base de datos Oracle,2024-10-24 10:24:00,2024-10-23,2024-10-23,
118337,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad |Generar 2do PAG-RET de CPV(Pagos Varios),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-23 08:29:00,2024-10-21,2024-10-21,
118395,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Minuta conciliaciAA3n bancaria cta 6/2,Dario Elola,G- MDA OBSBA,2024-10-22 20:48:00,2024-10-21,2024-10-21,
117863,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar asientos Nota Bancaria 2024 (Nota Bancaria),Franchesca Gabriela Rivas Veliz,G- Tecno-Base de datos Oracle,2024-10-22 17:13:00,2024-10-22,2024-10-22,
118168,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Urgente,RevisiAA3n Retenciones de Liquidaciones de Planta Valorizada 2023,Dario Elola,Pablo Camdessanche,2024-10-21 10:36:00,2024-10-17,2024-10-17,
114289,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad |Generar Conjuntos 2024 PAG-RET de CPV(Pagos Varios),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-20 22:35:00,2024-10-18,2024-10-18,
105666,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Reporte Cuenta Corriente | Adecuaciones Plan de Pagos 3,Vanina Zylberg,Pablo Camdessanche,2024-10-18 11:58:00,2024-05-16,2024-08-31,
114512,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad |Generar Conjuntos 2024 Deuda Flotante PAG-RET,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-10-18 11:57:00,2024-10-17,2024-10-17,
117840,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar asientos FCP 2024  (Factura de Proveedores),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-17 17:16:00,2024-10-15,2024-10-17,
118019,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Minuta PrescripciAA3n Proveedores 2023,Dario Elola,G- MDA OBSBA,2024-10-15 20:30:00,2024-10-15,2024-10-15,
116225,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 RET de NB (Nota Bancaria),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-15 20:29:00,2024-10-14,2024-10-14,
116222,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 PAG-RET de FFC (Fondo Compensador),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-14 21:47:00,2024-10-14,2024-10-14,
117876,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Minuta conciliaciAA3n bancaria cuenta 132/4,Dario Elola,G- MDA OBSBA,2024-10-14 21:45:00,2024-10-10,2024-10-10,
32694,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,96818,E-Cancelada,Alta,RSSHYF Aviso FacturaciAA3n Servicios BAAsicos,Patricia Virginia Diaz Bossia,Lucas Gutierrez,2024-10-14 15:12:00,2022-09-05,2024-05-02,
116229,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 RET de FRC y FRP (Fondos a Rendir),Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-11 19:04:00,2024-10-10,2024-10-10,
111911,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Generar Conjuntos 2024 PAG-RET de FCP-CPC,Franchesca Gabriela Rivas Veliz,Dario Elola,2024-10-10 10:08:00,2024-09-11,2024-09-11,
117689,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Minuta Conciliacion 283-9,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-08 19:16:00,2024-10-08,2024-10-08,
117309,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Minuta PrevisiAA3n para Juicios,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-10-08 19:15:00,2024-10-04,2024-10-04,
115645,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad| Fondo Compensador | Correccion importe de asiento NB con retenciones,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-10-08 15:07:00,2024-09-04,2024-09-04,
115401,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad | Fonco Compensador | Asiento de Ajuste de NB con NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-08 15:05:00,,,
106785,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA 6/2,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-10-02 14:15:00,2024-08-27,2024-09-05,
116341,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Cambio de cuentas Minutas Contables,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-10-02 14:09:00,2024-09-11,2024-09-11,
116048,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Banco| Borrado de asientos duplicados PAG,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-11 11:21:00,2024-09-09,2024-09-09,
115879,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Nota | Borrado y regeneraciAA3n 2da ConciliaciAA3n,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-10 18:03:00,2024-09-06,2024-09-06,
115640,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,OBSBA - NB Inconsistencia en aplicacion de NB cuando la OP tiene una NC asociada,Vanina Zylberg,Vanina Zylberg,2024-09-09 15:54:00,2024-09-04,2024-09-04,
114947,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785,T-Finalizada,Alta,Contabilidad | Cheques| Borrar y Regenerar asientos Cta Bancaria 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-06 12:43:00,2024-09-03,2024-09-05,
114758,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785,T-Finalizada,Alta,Contabilidad | NOTA | Correcciones PAG Cta 6/2,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-09-04 20:14:00,2024-09-04,2024-09-04,
114690,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785,T-Finalizada,Alta,Contabilidad | NOTA | Borrado de asientos PAG Cta 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-03 20:50:00,2024-09-02,2024-09-03,
115207,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,52099,T-Finalizada,Urgente,Corregir diferencia entre libro banco y pagos de lotes obsba,Carlos Soraire,Carlos Soraire,2024-09-03 20:10:00,2024-08-30,2024-09-02,
114692,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Calculadora Retenciones ARBA,Carolina Noemi Gualdi,Pablo Diego La Maestra,2024-09-03 14:27:00,2024-08-27,2024-12-28,
114723,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,106785,T-Finalizada,Alta,TesorerAAa | NOTA | Correcciones Cuenta 6/2,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-09-02 11:28:00,2024-08-27,2024-08-29,
114935,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBA - Modificacion Ente beneficiario en gestion de fondo Compensador,Vanina Zylberg,Vanina Zylberg,2024-08-30 10:39:00,2024-08-28,2024-08-30,
113113,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Solucionar de fondo NC que se habAAa desautorizado y se querAAa volver a autorizar dando error de PK,Vanina Zylberg,Vanina Zylberg,2024-08-30 10:38:00,2024-08-13,2024-09-30,
114931,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Dario Elola,Dario Elola,2024-08-28 22:03:00,2024-08-28,2024-08-28,
114928,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Matriz MRIDEVPR | Corregir clasificadores contables para 2024,Dario Elola,Dario Elola,2024-08-28 21:56:00,2024-08-28,2024-08-28,
73858,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,63263,T-Cancelada,Alta,Retenciones - C41 con Nota de CrAAdito Parcial - Error en el neto computable de la gestiAA3n,Nancy Andrea Martinez,Carolina Noemi Gualdi,2024-08-28 16:21:00,,,
112717,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBA - Modificacion Ente beneficiario en gestion de fondo Compensador,Vanina Zylberg,Vanina Zylberg,2024-08-28 14:07:00,2024-08-08,2024-08-12,
114510,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Clonacion de ambientes dedes PROD | Clonar TEST Y HOMO,Dario Elola,Dario Elola,2024-08-28 13:08:00,2024-08-26,2024-08-26,
114929,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,0,T-Stand By,Media,C55 Cambio de Imputacion (CDI) | Adecuar validaciones presupuetarias,Dario Elola,,2024-08-28 12:44:00,,,
114505,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Error en clasificador C10 - Clasificador 117004,Dario Elola,Dario Elola,2024-08-27 15:46:00,2024-08-26,2024-08-26,
114105,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Borrado y regeneracion de PAG y RET - DAS,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:54:00,2024-08-23,2024-08-23,
114356,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador 11518 en MRIDEVPR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-23 20:50:00,2024-08-23,2024-08-23,
61485,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,32697,E-Produccion,Media,Modificar visualizaciAA3n de constancias de retenciAA3n de IIBB - SB,Lucas Gutierrez,Lucas Gutierrez,2024-08-22 21:17:00,2023-03-20,2024-05-27,
114200,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Alta clasificador en MRIDEVPR,Dario Elola,Dario Elola,2024-08-22 17:51:00,2024-08-22,2024-08-22,
113988,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generacion de Contabilidad C42,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-22 15:18:00,2024-08-20,2024-08-21,
113958,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Borrado de asientos C10 CTA 283/9,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-21 17:35:00,2024-08-20,2024-08-20,
113984,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,OBSBA - ModificaciAA3n Ente beneficiario en gestion de fondo Compensador (Ente 5970 a 5364),Dario Elola,Dario Elola,2024-08-21 17:34:00,2024-08-20,2024-08-20,
112191,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,correccion de impactos NB de 2023 desautorizada en 2024 - Eliminacion de Contra asientos,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31:00,2024-08-02,2024-08-09,
113124,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada - Solucion de Fondo,Vanina Zylberg,Vanina Zylberg,2024-08-21 17:31:00,2024-08-13,2024-08-23,
73871,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,68634,T-Stand By,Alta,Retenciones - ENTE Condominio,Nancy Andrea Martinez,G- SWF ObSBA,2024-08-21 15:12:00,2024-08-21,2024-09-30,
113123,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Imposibilidad de autorizar NC - Existe numero Afip en NC Anulada,Vanina Zylberg,Vanina Zylberg,2024-08-20 14:14:00,2024-08-13,2024-08-23,
113314,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,OBSBA - Telefonica Mismo Ente - Diferentes datos,Vanina Zylberg,Dario Elola,2024-08-19 15:45:00,2024-08-14,2024-09-30,
106783,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD -CTA 283/9,Dario Elola,Dario Elola,2024-08-19 14:40:00,2024-05-29,2024-05-29,
113428,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Borrar y Generar asientos de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-19 13:17:00,2024-08-15,2024-08-16,
112267,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,OBSBA regeneraciAA3n de contabilidad del pago de la retenciAA3n | correcciAA3n de impactos NB de 2023 desautorizada en 2024,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:53:00,2024-08-05,2024-08-16,
112265,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Obsba - ActualizaciAA3n Fechas de Pago Retenciones. CorrecciAA3n de impactos NB de 2023 desautorizada en 2024.,Vanina Zylberg,Vanina Zylberg,2024-08-16 08:52:00,2024-08-05,2024-08-16,
113125,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Correccion asientos RET de Nota Bancaria,Dario Elola,Dario Elola,2024-08-15 20:21:00,2024-08-13,2024-08-13,
111793,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Actualizacion de Bente - AXT,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-13 21:31:00,2024-07-31,2024-07-31,
112688,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Cambio de Subtipo de Carpetas y asientos de PAGO,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-12 20:17:00,2024-08-09,2024-08-12,
110567,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,OBSBA - NB Inconsistencia presupuestaria al Desautorizar,Vanina Zylberg,Vanina Zylberg,2024-08-12 13:25:00,2024-07-16,2024-08-30,
112446,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,OBSBA - Inconsistencia e Imposibilidad de asociar una NC,Vanina Zylberg,Vanina Zylberg,2024-08-12 10:44:00,2024-08-06,2024-08-08,
109207,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Cambio de AXT C42 de Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:05:00,2024-07-23,2024-07-23,
111492,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,DescripciAA3n AXT en SFC- Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-09 17:03:00,2024-07-30,2024-07-30,
112331,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Retenciones AutomAAticas | Facturas B con y sin discriminaciAA3n de IVA,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-09 12:27:00,2024-08-09,2024-11-14,
112277,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Corregir asientos de Pagos - Modificar cuenta del DEBE,Dario Elola,Dario Elola,2024-08-06 21:25:00,2024-08-05,2024-08-05,
112475,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Descripcion AXT de C42 FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-08-06 16:31:00,,,
112256,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Borrar y Regenerar asientos de Pagos - GestiAA3n CPV,Dario Elola,Dario Elola,2024-08-05 20:43:00,2024-08-05,2024-08-05,
109205,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad | Verificar asientos de NC - Cuentas - Importes y casos de Deuda Flotante,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-05 15:34:00,2024-06-28,2024-06-28,
92521,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Hito - Entregable,91631,E-Cancelada,Alta,"Autorizacion ""C42"" Fondos",Carolina Noemi Gualdi,Franchesca Gabriela Rivas Veliz,2024-08-05 15:28:00,2023-12-21,2023-12-26,
93569,XXXXXXXXXXXXXXX,OBSBA,14.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Resumen de Facturas de Fondo Compensador sale error,Carolina Noemi Gualdi,G- SWF ObSBA,2024-08-02 14:32:00,2024-01-04,2024-12-31,
106780,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - BANCO CIUDAD - CTA132/4,Dario Elola,Franchesca Gabriela Rivas Veliz,2024-08-02 14:19:00,2024-05-29,2024-05-29,
111896,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,TesorerAAa | Baja de impactos de C55 Cierre de Fondos en Libro Banco,Dario Elola,Dario Elola,2024-08-01 15:19:00,2024-07-31,2024-07-31,
109435,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Alta,ModificaciAA3n del filtro para liquidar retenciones,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56:00,2024-07-25,2024-07-26,
108502,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Media,ModificaciAA3n del filtro para la generaciAA3n de archivos en SICORE,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-08-01 10:56:00,2024-06-24,2024-06-25,
111742,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad | Borrado de Asientos C10,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-30 20:57:00,2024-07-30,2024-07-30,
106787,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | ConciliaciAA3n Banco Contabilidad - TESORERIA,Dario Elola,Dario Elola,2024-07-29 10:30:00,2024-05-29,2024-05-29,
111491,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Alta Objetos del Gasto En BRELCONTAB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-26 11:42:00,2024-07-25,2024-07-26,
106782,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | ConciliaciAA3n Banco Contabilidad - BCO. CIUDAD - CTA 1043/8 SUC.33,Dario Elola,Dario Elola,2024-07-26 11:42:00,2024-07-23,2024-07-25,
110815,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Bug (ex TRAC),91631,B- Completo,Media,OBSBA - FDF - Boton NC/ND Asociados trae formularios FRC,Vanina Zylberg,Vanina Zylberg,2024-07-22 13:27:00,2024-07-18,2024-08-09,
108803,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,108208,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asiento NB,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 19:55:00,2024-06-28,2024-07-01,
109619,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Regularizar C42 de NP a FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-19 10:43:00,2024-07-16,2024-07-17,
98180,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Solucionar de fondo NB que se habAAa desautorizado y se querAAa volver a autorizar y no se podAAa,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-07-18 10:22:00,2024-02-23,2024-12-31,
110316,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad| CorrecciAA3n de Asiento NB Deuda Flotante,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-18 10:21:00,2024-07-15,2024-07-17,
109952,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad| Duplicidad de Asientos Contables de PAG - Cambio de Ejercicio,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-07-12 14:02:00,2024-07-10,2024-07-11,
109709,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,Tarea,91631,T-Finalizada,Alta,"SIGAF | Error al autorizar Nota Bancaria ""ENM ORA-00001: restricciAA3n AAonica (SLU.FCDED_PK) violada"" - Nota Bancaria",Vanina Zylberg,Vanina Zylberg,2024-07-11 17:33:00,2024-07-04,2024-07-09,
109540,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,RevisiAA3n LiquidaciAA3n de Derecho habientes,Vanina Zylberg,Vanina Zylberg,2024-07-10 15:22:00,2024-07-03,2024-07-12,
