RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
79188,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,DESCRIPCIAA3N AXT EN SOLICITUD DE FONDOS,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-08-15 22:01:00,2023-08-14,2023-08-15,
79226,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,LOV EN OG-DETALLE PRESUPUETARIO FR,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:46:00,2023-09-01,2023-09-29,
79234,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,OCULTAR BOTAA3N $|FRC-FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:48:00,2023-09-01,2023-09-29,
79328,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,ERROR AL GUARDAR DATOS PRESUPUESTARIOS EN FRC-FRP |FGFFI_PK,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:40:00,2023-08-15,2023-08-16,
79421,"GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, VANINA ZYLBERG, QA - EJECUTA TEST COMPLETO, ALFREDO COLOMBO",OBSBA,20.0,OBSBA-SIGAF,TAREA,67143.0,T-FINALIZADA,MEDIA,TRASLADO | AJUSTE AL NUEVO CIRCUITO DE TRASPASADO  - OP RETENCIONES (FONDOS A RENDIR - NB),DARIO ELOLA,VANINA ZYLBERG,2023-09-19 14:38:00,2023-08-15,2023-08-18,
79423,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD | FORMULARIOS DE FONDOS A RENDIR PERMANENTES FRP,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-09-13 09:36:00,2023-08-16,2023-08-16,
79590,"GESTION DE FACTURAS Y OP, EXCEPCIAAN, #P R O D U C C I O N#, FRANCHESCA RIVAS, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,CONSULTA DE OP - MENU DE  GASTOS,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2023-10-25 20:07:00,2023-08-17,2023-08-18,
79635,"CONTABILIDAD, #P R O D U C C I O N#, EXCEPCIAAN, DARIO ELOLA, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD FONDOS CON CARGOS A RENDIR CUENTAS FRC,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-09-07 20:25:00,2023-08-18,2023-08-22,
79857,"CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#, DARIO ELOLA, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD DE FFC (FACTURA FONDO COMPENSADOR) | HABILITAR LLAMADO A LA CONTABILIDAD,DARIO ELOLA,DARIO ELOLA,2023-10-10 08:52:00,2023-08-22,2023-08-22,
80017,"PRESUPUESTO, INCIDENCIA PRODUCTIVA, [ #3 ALTA ]",OBSBA,11.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,OBSBA - PRESUPUESTO - REVISAR IMPACTOS DE RETENCIONES DE NOTAS BANCARIAS,VANINA ZYLBERG,,2023-12-14 11:37:00,,,
80271,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, EXCEPCIAAN, #P R O D U C C I O N#, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,REGULARIZAR C42 DE FONDOS HECHOS POR MODULO DE GASTOS,FRANCHESCA GABRIELA RIVAS VELIZ,BRUNO FLEITAS,2023-10-20 20:38:00,2023-09-11,2023-09-22,
80409,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, #P R O D U C C I O N#, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,OP 24180 NO VISIBLE EN LA LOV - FRC,FRANCHESCA GABRIELA RIVAS VELIZ,BRUNO FLEITAS,2023-08-28 21:10:00,2023-08-25,2023-08-28,
80503,"INCIDENCIA PRODUCTIVA, REPORTES, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, CLAUDIO GIURA [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,REPORTES | REPORTE DE DETALLE DE NOTAS DE CRAADITO Y OP,DARIO ELOLA,BRUNO FLEITAS,2023-08-28 21:05:00,2023-08-28,2023-08-28,
80673,ROLES - USUARIOS,CIUDAD,11.0,GCBA-SIGAF,TAREA,59379.0,T-STAND BY,MEDIA,INVESTIGAR COMPORTAMIENTO ROLES,LUCAS GUTIERREZ,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-14 10:31:00,,,
81019,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD | MEDIO DE PAGO CHEQUE - CHEQUE DIFERIDO,DARIO ELOLA,DARIO ELOLA,2023-09-22 20:28:00,2023-08-31,2023-09-12,
81035,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, FRANCHESCA RIVAS",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,CARACTERES OG - FONDOS A RENDIR,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:43:00,2023-08-31,2023-09-01,
81055,"CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#, DARIO ELOLA, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,79872.0,T-FINALIZADA,ALTA,CONTABILIDAD | MINUTA DE INICIO,DARIO ELOLA,PABLO CAMDESSANCHE,2023-10-27 20:05:00,2023-08-31,2023-08-31,
81180,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, KEVIN BORGHETTI",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,URGENTE,ABRIR PERIODO IMPOSITIVO AGOSTO-2023,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2023-09-04 12:46:00,2023-09-01,2023-09-01,
81344,"RETENCIONES, CAROLINA GUALDI, PABLO LA MAESTRA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-FINALIZADA,MEDIA,FONDOS A RENDIR - ACUMULADOS IMPOSITIVOS,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2025-02-17 10:24:00,2024-02-26,2024-04-30,
81378,"GESTION DE FACTURAS Y OP, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, VANINA ZYLBERG, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,59921.0,T-FINALIZADA,URGENTE,OP APLICADA CON NC SUPERIOR AL SALDO QUE QUEDA INUTILIZADA - PARTE 1,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-09-08 14:58:00,2023-09-04,2023-09-08,
81519,"CONTABILIDAD, #FINALIZADO - SIN PASAJE A PROD#, DARIO ELOLA",OBSBA,20.0,OBSBA-SIGAF,TAREA,79872.0,T-FINALIZADA,ALTA,CONTABILIDAD | CORRECCION | ASIENTOS DE GESTIAA3N DE PAGOS URGENTES,DARIO ELOLA,DARIO ELOLA,2023-10-24 16:07:00,2023-09-05,2023-09-05,
81520,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAN, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,79872.0,T-FINALIZADA,ALTA,RM 81520 | CONTABILIDAD | CORRECCION | ASIENTOS DE GESTIONES DE PAG_RET C41,DARIO ELOLA,DARIO ELOLA,2023-10-10 20:12:00,2023-09-05,2023-09-05,
81537,"GESTION DE FACTURAS Y OP, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, VANINA ZYLBERG, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,59921.0,T-FINALIZADA,ALTA,OP APLICADA CON NC SUPERIOR AL SALDO QUE QUEDA INUTILIZADA - PARTE 2,VANINA ZYLBERG,MAXIMILIANO MIGUEL DANTAS,2023-09-08 20:10:00,2023-09-05,2023-09-08,
81556,"MANUEL PORTAL [DESAFECTADO], DARIO ELOLA, CONTABILIDAD, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,CONTABILIDAD | HABILITAR CONTABILIDAD FRP - FRC,DARIO ELOLA,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:42:00,2023-09-05,2023-09-05,
81648,"FONDOS A RENDIR, #P R O D U C C I O N#, EXCEPCIAAN, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,VALIDACION SFC Y SFP CON CHECK DE TRASLADO,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-09-19 14:37:00,2023-09-19,2023-09-19,
81658,"GESTION DE FACTURAS Y OP, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, VANINA ZYLBERG, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,78611.0,T-FINALIZADA,ALTA,ELIMINAR LA APLICACION AUTOMATICA DE NC,VANINA ZYLBERG,VANINA ZYLBERG,2023-09-21 19:56:00,2023-09-06,2023-11-10,
81805,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, FRANCHESCA RIVAS, KEVIN BORGHETTI",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,PARAMETRIZACION OG (4),FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-09-08 20:08:00,2023-09-07,2023-09-07,
81926,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, GABRIELA AMATO, QA - EJECUTA TEST COMPLETO, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,MEDIA,ESCENARIOS ALERTAS Y VALIDACIONES CPC - NC - FACTURAS Y COMPROBANTES (ESCENARIO 1),VANINA ZYLBERG,G- SWF OBSBA,2025-01-15 09:23:00,2023-09-28,2023-09-29,
81969,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,VALIDACIAA3N SALDO DE PARTIDA PRESUPUESTARIA,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:41:00,2023-09-11,2023-09-11,
82021,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,OBSBA-SIGAF,REQUERIMIENTO - AGRUPADOR,,R- EN CURSO,MEDIA,FONDOS A RENDIR  - PROCESO DE CIERRE DEL FONDO,DARIO ELOLA,PABLO CAMDESSANCHE,2025-01-02 11:43:00,,,
82027,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, ALEJANDRO SITO [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,"CONTABILIDAD | CORREGIR PARAMETRIZACIAA3N ASIENTO DE RETENCIONES [FCP, FRA DAS, FRA REINTEGRO, FBS ,FFC]",DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-09-13 11:23:00,2023-09-11,2023-09-11,
82133,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #DESESTIMADO#, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-CANCELADA,MEDIA,CONTABILIDAD | CORRECCIAA3N GENERACIAA3N DE CONTRA ASIENTO - ANULACIAA3N MANUAL DE PAGOS,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-09-15 13:21:00,2023-09-11,2023-09-11,
82315,"CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,CONTABILIDAD | MINUTA CONTABLE - ELIMINAR VALIDACIONES DEL CENTRO DE COSTO,DARIO ELOLA,DARIO ELOLA,2023-09-22 20:07:00,2023-09-13,2023-09-13,
82332,"RETENCIONES, CAROLINA GUALDI, [ #4 MEDIA ]",OBSBA,14.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,PERIODOS IMPOSITIVOS | PERMITIR REALIZAR LA APERTURA POR APLICACIAA3N,DARIO ELOLA,PABLO CAMDESSANCHE,2023-12-18 09:15:00,2023-09-13,2023-09-13,
82362,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, VANINA ZYLBERG, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,INCONSISTENCIA RELACION CARPETA Y FRA REINTEGROS - RELACION TIPO CARPETA / TIPO FACTURA,VANINA ZYLBERG,BRUNO FLEITAS,2023-09-15 21:44:00,2023-09-13,2023-09-26,
82395,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,SALDO REGISTRADO C42 - CONSULTA FRC-FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:40:00,2023-09-13,2023-09-20,
82488,"GESTION DE FACTURAS Y OP, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, VANINA ZYLBERG, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,INCONSISTENCIA RELACION CARPETA Y FRA REINTEGROS - RELACION TIPO CARPETA / TIPO FACTURA,VANINA ZYLBERG,VANINA ZYLBERG,2023-09-21 17:46:00,2023-09-13,2023-09-26,
82492,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#, FRANCHESCA RIVAS, KEVIN BORGHETTI",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,URGENTE,PARAMETRIZACION OG (5),FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2023-09-19 21:30:00,2023-09-14,2023-09-15,
82497,"CONTABILIDAD, #DESESTIMADO#, FRANCHESCA RIVAS",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,REVISAR LA HABILITACIAA3N DEL TRIGGER ALTA OG,FRANCHESCA GABRIELA RIVAS VELIZ,DARIO ELOLA,2023-09-25 11:16:00,2023-09-25,2023-09-25,
82585,"CONTABILIDAD, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO]",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,CONTABILIDAD | QUITAR LLAMADO A LA CONTABILIDAD EN ENTREGA Y ANULACION DE PAGOS,DARIO ELOLA,DARIO ELOLA,2023-09-22 20:24:00,2023-09-15,2023-09-15,
82595,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, VANINA ZYLBERG, KEVIN BORGHETTI",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,FRA RELACION FACTURA TIPO CARPETA | INCONVENIENTES FACTURAS-CARPETAS,CARLOS LEONEL LOSPALLUTO,G- MDA OBSBA,2023-09-20 11:38:00,,,
82699,"INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, QA - VALIDA TEST FUNCIONAL, DARIO ELOLA, MAXIMILIANO DANTAS [DESAFECTADO], GESTION DE FACTURAS Y OP",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,ALTA,REPORTE DE NC | EL EXCEL SE DESCARGA DE MANERA INCOMPLETA,DARIO ELOLA,MAXIMILIANO MIGUEL DANTAS,2023-09-28 09:35:00,2023-09-18,2023-09-18,
82790,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, FRANCHESCA RIVAS, MANUEL PORTAL [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,ASOCIAR CARPETAS CON SFC,FRANCHESCA GABRIELA RIVAS VELIZ,MAXIMILIANO MIGUEL DANTAS,2023-09-20 20:13:00,2023-09-19,2023-09-19,
82794,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, QA - EJECUTA TEST COMPLETO, MANUEL PORTAL [DESAFECTADO], #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,VALIDACION DE CARPETA EN SFC Y SFP,FRANCHESCA GABRIELA RIVAS VELIZ,SILVIA DONADIO,2023-11-08 17:15:00,2023-09-19,2023-09-19,
82901,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, DARIO ELOLA, KEVIN BORGHETTI",OBSBA,20.0,OBSBA,TAREA,46689.0,T-FINALIZADA,MEDIA,CONTABILIDAD | LIBRO MAYOR - ERROR DE DESCARGA,MATAAAS GOURHAND,MATAAAS GOURHAND,2023-09-22 20:09:00,2023-09-19,2023-09-19,
83143,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, GABRIELA AMATO, QA - EJECUTA TEST COMPLETO, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,ESCENARIOS ALERTAS Y VALIDACIONES CPC - NC - FACTURAS Y COMPROBANTES (ESCENARIO 2),VANINA ZYLBERG,G- SWF OBSBA,2025-01-15 09:23:00,2023-09-15,2023-10-07,
83144,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, GABRIELA AMATO, QA - EJECUTA TEST COMPLETO, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,ESCENARIOS ALERTAS Y VALIDACIONES CPC - NC - FACTURAS Y COMPROBANTES (ESCENARIO 3),VANINA ZYLBERG,G- SWF OBSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,
83145,"VANINA ZYLBERG, GESTION DE FACTURAS Y OP, GABRIELA AMATO, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-CANCELADA,ALTA,ESCENARIOS ALERTAS Y VALIDACIONES CPC - NC - FACTURAS Y COMPROBANTES (ESCENARIO 4),VANINA ZYLBERG,G- SWF OBSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,
83156,"GESTION DE FACTURAS Y OP, EXCEPCIAAN, #P R O D U C C I O N#, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,URGENTE,INCONSISTENCIA RELACION CARPETA Y FRA REINTEGROS - RELACION TIPO CARPETA / TIPO FACTURA,VANINA ZYLBERG,BRUNO FLEITAS,2023-09-21 17:46:00,2023-09-20,2023-09-22,
83295,"CAROLINA GUALDI, PLANTA VALORIZADA, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-CANCELADA,MEDIA,RETENCIONES ACOMPAAAAMIENTO USUARIOS,NANCY ANDREA MARTINEZ,NANCY ANDREA MARTINEZ,2025-01-15 10:56:00,2023-08-17,2024-01-24,
83426,"RETENCIONES, CAROLINA GUALDI, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,68634.0,T-CANCELADA,MEDIA,ARBA - HPADRON,NANCY ANDREA MARTINEZ,CAROLINA NOEMI GUALDI,2024-03-13 15:20:00,2023-09-26,2023-09-29,
83452,"GESTION DE FACTURAS Y OP, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, DARIO ELOLA, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,FACTURAS PROVEEDORES | CORREGIR NUMERO AFIP,DARIO ELOLA,BRUNO FLEITAS,2023-09-26 21:11:00,2023-09-25,2023-09-25,
83663,"FRANCHESCA RIVAS, FONDOS A RENDIR, MANUEL PORTAL [DESAFECTADO], QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,77082.0,T-FINALIZADA,MEDIA,ESTADOS DE CARPETAS EN FRC Y FRP,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:38:00,2023-11-01,2023-11-07,
83675,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, PABLO CAMDESSANCHE, [ #5 BAJA ]",OBSBA,14.0,OBSBA-SIGAF,HITO - ENTREGABLE,91631.0,E-STAND BY,MEDIA,CPC | AUTORIZACIAA3N MASIVA,DARIO ELOLA,G- SWF OBSBA,2024-06-12 17:41:00,2023-10-18,2023-11-03,
83687,"FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, CONTABILIDAD, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,86214.0,T-FINALIZADA,MEDIA,CONTABILIDAD | CORRECCION | ASIENTOS DE PAGOS Y RETENCIONES C42,MAXIMILIANO MIGUEL DANTAS,PABLO CAMDESSANCHE,2024-03-21 21:46:00,2023-09-26,2023-10-03,
83805,"LEGALES, QA - VALIDA TEST FUNCIONAL, #P R O D U C C I O N#, VANINA ZYLBERG, CLAUDIO GIURA [DESAFECTADO]",OBSBA,20.0,OBSBA-SIGAF,TAREA,66383.0,T-FINALIZADA,ALTA,HERENCIA CHECK AMPARO CARPETAS Y FACTURAS,VANINA ZYLBERG,CLAUDIO GIURA,2023-10-26 08:53:00,2023-09-27,2023-10-18,
84058,"MANUEL PORTAL [DESAFECTADO], FRANCHESCA RIVAS, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,ALTA,ERROR AL GUARDAR DATOS FACGS_FK,FRANCHESCA GABRIELA RIVAS VELIZ,MANUEL ANTONIO RAMIREZ PORTAL,2023-11-08 10:39:00,2023-10-23,2023-10-24,
84503,"GESTION DE FACTURAS Y OP, EXCEPCIAAN, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, DARIO ELOLA, KEVIN BORGHETTI",OBSBA,20.0,OBSBA-SIGAF,TAREA,46689.0,T-FINALIZADA,MEDIA,ABRIR PERIODO IMPOSITIVO SEPTIEMBRE-2023,DARIO ELOLA,BRUNO FLEITAS,2023-10-05 20:54:00,2023-10-04,2023-10-04,
84922,SERVICIOS BAASICOS,CIUDAD,11.0,MESA SIGAF,MDA-SIGAF,134410.0,MDA-ANAALISIS,MEDIA,"SOLICITUD DE AGREGAR COLUMNA ""MEDIDOR""",AGUSTIN RETAMAL,G- FUNC. GASTOS Y CONTABILIDAD,2025-04-24 16:49:00,,,
85215,"INCIDENCIA PRODUCTIVA, PRESUPUESTO, VANINA ZYLBERG, #FINALIZADO - SIN PASAJE A PROD#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,OBSBA SIGAF | IMPOSIBILIDAD DE DESAUTORIZAR FACTURA 41098/23 | CARPETA 42192,CARLOS LEONEL LOSPALLUTO,VANINA ZYLBERG,2023-11-14 11:23:00,,,
85230,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, #DESESTIMADO#, DARIO ELOLA",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,REVERTIR DAABITOS DE CARPETAS DE DEUDA FLOTANTE,SOFIA JIMENA GENSON,VANINA ZYLBERG,2023-10-12 16:15:00,,,
85324,"RETENCIONES, JUAN MIGUEL OLIVARES, LUCAS GUTIERREZ, #P R O D U C C I O N#",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,56161.0,E-PRODUCCION,ALTA,EVCG 062023 - CONTABILIDAD PAGOS/RET MULTIJURISDICCION,LUCAS GUTIERREZ,JUAN MIGUEL OLIVARES,2024-12-16 20:54:00,2023-10-12,2024-04-30,
